NAME                                                               VERSION                                  TYPE   
BDInfo                                                             0.7.6.2                                  dotnet  
BlurHashSharp                                                      1.2.0                                    dotnet  
BlurHashSharp.SkiaSharp                                            1.2.0                                    dotnet  
CommandLineParser                                                  2.9.1                                    dotnet  
DiscUtils.Core                                                     0.16.13                                  dotnet  
DiscUtils.Iso9660                                                  0.16.13                                  dotnet  
DiscUtils.Streams                                                  0.16.13                                  dotnet  
DiscUtils.Udf                                                      0.16.13                                  dotnet  
DotNet.Glob                                                        3.1.3                                    dotnet  
Jellyfin.XmlTv                                                     10.8.0                                   dotnet  
Microsoft.AspNetCore.Authorization                                 6.0.9                                    dotnet  
Microsoft.AspNetCore.Metadata                                      6.0.9                                    dotnet  
Microsoft.Bcl.AsyncInterfaces                                      6.0.0                                    dotnet  
Microsoft.Data.Sqlite.Core                                         6.0.9                                    dotnet  
Microsoft.EntityFrameworkCore                                      6.0.9                                    dotnet  
Microsoft.EntityFrameworkCore.Abstractions                         6.0.9                                    dotnet  
Microsoft.EntityFrameworkCore.Analyzers                            6.0.9                                    dotnet  
Microsoft.EntityFrameworkCore.Relational                           6.0.9                                    dotnet  
Microsoft.EntityFrameworkCore.Sqlite                               6.0.9                                    dotnet  
Microsoft.EntityFrameworkCore.Sqlite.Core                          6.0.9                                    dotnet  
Microsoft.Extensions.ApiDescription.Server                         3.0.0                                    dotnet  
Microsoft.Extensions.Caching.Abstractions                          6.0.0                                    dotnet  
Microsoft.Extensions.Caching.Memory                                6.0.1                                    dotnet  
Microsoft.Extensions.Configuration                                 6.0.0                                    dotnet  
Microsoft.Extensions.Configuration.Abstractions                    6.0.0                                    dotnet  
Microsoft.Extensions.Configuration.Binder                          6.0.0                                    dotnet  
Microsoft.Extensions.Configuration.EnvironmentVariables            6.0.1                                    dotnet  
Microsoft.Extensions.Configuration.FileExtensions                  6.0.0                                    dotnet  
Microsoft.Extensions.Configuration.Json                            6.0.0                                    dotnet  
Microsoft.Extensions.DependencyInjection                           6.0.0                                    dotnet  
Microsoft.Extensions.DependencyInjection.Abstractions              6.0.0                                    dotnet  
Microsoft.Extensions.DependencyModel                               6.0.0                                    dotnet  
Microsoft.Extensions.Diagnostics.HealthChecks                      6.0.9                                    dotnet  
Microsoft.Extensions.Diagnostics.HealthChecks.Abstractions         6.0.9                                    dotnet  
Microsoft.Extensions.Diagnostics.HealthChecks.EntityFrameworkCore  6.0.9                                    dotnet  
Microsoft.Extensions.FileProviders.Abstractions                    6.0.0                                    dotnet  
Microsoft.Extensions.FileProviders.Physical                        6.0.0                                    dotnet  
Microsoft.Extensions.FileSystemGlobbing                            6.0.0                                    dotnet  
Microsoft.Extensions.Hosting.Abstractions                          6.0.0                                    dotnet  
Microsoft.Extensions.Http                                          6.0.0                                    dotnet  
Microsoft.Extensions.Logging                                       6.0.0                                    dotnet  
Microsoft.Extensions.Logging.Abstractions                          6.0.2                                    dotnet  
Microsoft.Extensions.Options                                       6.0.0                                    dotnet  
Microsoft.Extensions.Options.ConfigurationExtensions               2.0.0                                    dotnet  
Microsoft.Extensions.Primitives                                    6.0.0                                    dotnet  
Microsoft.NETCore.Platforms                                        5.0.0                                    dotnet  
Microsoft.NETCore.Targets                                          1.1.0                                    dotnet  
Microsoft.OpenApi                                                  1.2.3                                    dotnet  
Microsoft.Win32.Registry                                           5.0.0                                    dotnet  
Microsoft.Win32.SystemEvents                                       5.0.0                                    dotnet  
Mono.Nat                                                           3.0.3                                    dotnet  
NEbml                                                              0.11.0                                   dotnet  
Newtonsoft.Json                                                    13.0.1                                   dotnet  
OptimizedPriorityQueue                                             5.1.0                                    dotnet  
PlaylistsNET                                                       1.2.1                                    dotnet  
SQLitePCL.pretty.netstandard                                       3.1.0                                    dotnet  
SQLitePCLRaw.bundle_e_sqlite3                                      2.1.0                                    dotnet  
SQLitePCLRaw.core                                                  2.1.0                                    dotnet  
SQLitePCLRaw.lib.e_sqlite3                                         2.1.0                                    dotnet  
SQLitePCLRaw.provider.e_sqlite3                                    2.1.0                                    dotnet  
Serilog                                                            2.10.0                                   dotnet  
Serilog.AspNetCore                                                 4.1.0                                    dotnet  
Serilog.Enrichers.Thread                                           3.1.0                                    dotnet  
Serilog.Extensions.Hosting                                         4.1.2                                    dotnet  
Serilog.Extensions.Logging                                         3.0.1                                    dotnet  
Serilog.Formatting.Compact                                         1.1.0                                    dotnet  
Serilog.Settings.Configuration                                     3.3.0                                    dotnet  
Serilog.Sinks.Async                                                1.5.0                                    dotnet  
Serilog.Sinks.Console                                              4.0.1                                    dotnet  
Serilog.Sinks.Debug                                                2.0.0                                    dotnet  
Serilog.Sinks.File                                                 5.0.0                                    dotnet  
Serilog.Sinks.Graylog                                              2.3.0                                    dotnet  
SharpCompress                                                      0.32.2                                   dotnet  
SkiaSharp                                                          2.88.2                                   dotnet  
SkiaSharp.NativeAssets.Linux                                       2.88.2                                   dotnet  
SkiaSharp.NativeAssets.Win32                                       2.88.2                                   dotnet  
SkiaSharp.NativeAssets.macOS                                       2.88.2                                   dotnet  
SkiaSharp.Svg                                                      1.60.0                                   dotnet  
Swashbuckle.AspNetCore                                             6.2.3                                    dotnet  
Swashbuckle.AspNetCore.ReDoc                                       6.3.1                                    dotnet  
Swashbuckle.AspNetCore.Swagger                                     6.2.3                                    dotnet  
Swashbuckle.AspNetCore.SwaggerGen                                  6.2.3                                    dotnet  
Swashbuckle.AspNetCore.SwaggerUI                                   6.2.3                                    dotnet  
System.Buffers                                                     4.5.1                                    dotnet  
System.Collections.Immutable                                       6.0.0                                    dotnet  
System.Diagnostics.DiagnosticSource                                6.0.0                                    dotnet  
System.Drawing.Common                                              5.0.2                                    dotnet  
System.Globalization                                               4.3.0                                    dotnet  
System.Linq.Async                                                  6.0.1                                    dotnet  
System.Memory                                                      4.5.4                                    dotnet  
System.Private.Uri                                                 4.3.0                                    dotnet  
System.Runtime                                                     4.3.0                                    dotnet  
System.Runtime.CompilerServices.Unsafe                             6.0.0                                    dotnet  
System.Security.AccessControl                                      5.0.0                                    dotnet  
System.Security.Principal.Windows                                  5.0.0                                    dotnet  
System.Text.Encoding.CodePages                                     6.0.0                                    dotnet  
System.Text.Encodings.Web                                          6.0.0                                    dotnet  
System.Text.Json                                                   6.0.6                                    dotnet  
System.Threading.Tasks.Dataflow                                    6.0.0                                    dotnet  
TMDbLib                                                            1.9.2                                    dotnet  
TagLibSharp                                                        2.3.0                                    dotnet  
UTF.Unknown                                                        2.5.1                                    dotnet  
adduser                                                            3.118ubuntu5                             deb     
apt                                                                2.4.9                                    deb     
apt-utils                                                          2.4.9                                    deb     
at                                                                 3.2.5-1ubuntu1                           deb     
base-files                                                         12ubuntu4.3                              deb     
base-passwd                                                        3.5.52build1                             deb     
bash                                                               5.1-6ubuntu1                             deb     
bsdutils                                                           1:2.37.2-4ubuntu3                        deb     
ca-certificates                                                    20230311ubuntu0.22.04.1                  deb     
coreutils                                                          8.32-4.1ubuntu1                          deb     
curl                                                               7.81.0-1ubuntu1.10                       deb     
dash                                                               0.5.11+git20210903+057cd650a4ed-3build1  deb     
debconf                                                            1.5.79ubuntu1                            deb     
debianutils                                                        5.5-1ubuntu2                             deb     
diffutils                                                          1:3.8-0ubuntu2                           deb     
dirmngr                                                            2.2.27-3ubuntu2.1                        deb     
dpkg                                                               1.21.1ubuntu2.2                          deb     
e2fsprogs                                                          1.46.5-2ubuntu1.1                        deb     
findutils                                                          4.8.0-1ubuntu3                           deb     
fontconfig-config                                                  2.13.1-4.2ubuntu5                        deb     
fonts-dejavu-core                                                  2.37-2build1                             deb     
gcc-12-base                                                        12.1.0-2ubuntu1~22.04                    deb     
gnupg                                                              2.2.27-3ubuntu2.1                        deb     
gnupg-l10n                                                         2.2.27-3ubuntu2.1                        deb     
gnupg-utils                                                        2.2.27-3ubuntu2.1                        deb     
gpg                                                                2.2.27-3ubuntu2.1                        deb     
gpg-agent                                                          2.2.27-3ubuntu2.1                        deb     
gpg-wks-client                                                     2.2.27-3ubuntu2.1                        deb     
gpg-wks-server                                                     2.2.27-3ubuntu2.1                        deb     
gpgconf                                                            2.2.27-3ubuntu2.1                        deb     
gpgsm                                                              2.2.27-3ubuntu2.1                        deb     
gpgv                                                               2.2.27-3ubuntu2.1                        deb     
grep                                                               3.7-1build1                              deb     
gzip                                                               1.10-4ubuntu4.1                          deb     
hostname                                                           3.23ubuntu2                              deb     
init-system-helpers                                                1.62                                     deb     
jellyfin-ffmpeg5                                                   5.1.3-3-jammy                            deb     
jellyfin-server                                                    10.8.10-1                                deb     
jellyfin-web                                                       10.8.10-1                                deb     
jq                                                                 1.6-2.1ubuntu3                           deb     
libacl1                                                            2.3.1-1                                  deb     
libapt-pkg6.0                                                      2.4.9                                    deb     
libass9                                                            1:0.15.2-1                               deb     
libassuan0                                                         2.5.5-1build1                            deb     
libattr1                                                           1:2.5.1-1build1                          deb     
libaudit-common                                                    1:3.0.7-1build1                          deb     
libaudit1                                                          1:3.0.7-1build1                          deb     
libblkid1                                                          2.37.2-4ubuntu3                          deb     
libbluray2                                                         1:1.3.1-1                                deb     
libbrotli1                                                         1.0.9-2build6                            deb     
libbsd0                                                            0.11.5-1                                 deb     
libbz2-1.0                                                         1.0.8-5build1                            deb     
libc-bin                                                           2.35-0ubuntu3.1                          deb     
libc6                                                              2.35-0ubuntu3.1                          deb     
libcairo2                                                          1.16.0-5ubuntu2                          deb     
libcap-ng0                                                         0.7.9-2.2build3                          deb     
libcap2                                                            1:2.44-1ubuntu0.22.04.1                  deb     
libcom-err2                                                        1.46.5-2ubuntu1.1                        deb     
libcrypt1                                                          1:4.4.27-1                               deb     
libcurl4                                                           7.81.0-1ubuntu1.10                       deb     
libdb5.3                                                           5.3.28+dfsg1-0.8ubuntu3                  deb     
libdebconfclient0                                                  0.261ubuntu1                             deb     
libdrm-amdgpu1                                                     2.4.113-2~ubuntu0.22.04.1                deb     
libdrm-common                                                      2.4.113-2~ubuntu0.22.04.1                deb     
libdrm-nouveau2                                                    2.4.113-2~ubuntu0.22.04.1                deb     
libdrm-radeon1                                                     2.4.113-2~ubuntu0.22.04.1                deb     
libdrm2                                                            2.4.113-2~ubuntu0.22.04.1                deb     
libedit2                                                           3.1-20210910-1build1                     deb     
libelf1                                                            0.186-1build1                            deb     
libexpat1                                                          2.4.7-1ubuntu0.2                         deb     
libext2fs2                                                         1.46.5-2ubuntu1.1                        deb     
libffi8                                                            3.4.2-4                                  deb     
libfontconfig1                                                     2.13.1-4.2ubuntu5                        deb     
libfreetype6                                                       2.11.1+dfsg-1ubuntu0.2                   deb     
libfribidi0                                                        1.0.8-2ubuntu3.1                         deb     
libgcc-s1                                                          12.1.0-2ubuntu1~22.04                    deb     
libgcrypt20                                                        1.9.4-3ubuntu3                           deb     
libglib2.0-0                                                       2.72.4-0ubuntu2.2                        deb     
libgmp10                                                           2:6.2.1+dfsg-3ubuntu1                    deb     
libgnutls30                                                        3.7.3-4ubuntu1.2                         deb     
libgpg-error0                                                      1.43-3                                   deb     
libgraphite2-3                                                     1.3.14-1build2                           deb     
libgssapi-krb5-2                                                   1.19.2-2ubuntu0.2                        deb     
libharfbuzz0b                                                      2.7.4-1ubuntu3.1                         deb     
libhogweed6                                                        3.7.3-1build2                            deb     
libicu70                                                           70.1-2                                   deb     
libidn2-0                                                          2.3.2-2build1                            deb     
libjq1                                                             1.6-2.1ubuntu3                           deb     
libk5crypto3                                                       1.19.2-2ubuntu0.2                        deb     
libkeyutils1                                                       1.6.1-2ubuntu3                           deb     
libkrb5-3                                                          1.19.2-2ubuntu0.2                        deb     
libkrb5support0                                                    1.19.2-2ubuntu0.2                        deb     
libksba8                                                           1.6.0-2ubuntu0.2                         deb     
libldap-2.5-0                                                      2.5.14+dfsg-0ubuntu0.22.04.2             deb     
libldap-common                                                     2.5.14+dfsg-0ubuntu0.22.04.2             deb     
libllvm15                                                          1:15.0.7-0ubuntu0.22.04.2                deb     
liblz4-1                                                           1.9.3-2build2                            deb     
liblzma5                                                           5.2.5-2ubuntu1                           deb     
libmd0                                                             1.0.4-1build1                            deb     
