NAME                                                               VERSION                            TYPE     
AsyncKeyedLock                                                     7.1.8                              dotnet    
BDInfo                                                             0.8.0                              dotnet    
BitFaster.Caching                                                  2.5.4                              dotnet    
BlurHashSharp                                                      1.4.0-pre.1                        dotnet    
BlurHashSharp.SkiaSharp                                            1.4.0-pre.1                        dotnet    
CommandLineParser                                                  2.9.1                              dotnet    
Diacritics                                                         4.0.17                             dotnet    
DiscUtils.Core                                                     0.16.13                            dotnet    
DiscUtils.Iso9660                                                  0.16.13                            dotnet    
DiscUtils.Streams                                                  0.16.13                            dotnet    
DiscUtils.Udf                                                      0.16.13                            dotnet    
DotNet.Glob                                                        3.1.3                              dotnet    
Emby.Naming                                                        10.12.0.0                          dotnet    
Emby.Photos                                                        24.4.0                             dotnet    
Emby.Server.Implementations                                        24.4.0                             dotnet    
ExCSS                                                              4.3.1                              dotnet    
HarfBuzzSharp                                                      8.3.0.1                            dotnet    
HarfBuzzSharp.NativeAssets.Linux                                   8.3.1.1                            dotnet    
ICU4N                                                              60.1.0-alpha.356                   dotnet    
ICU4N.Transliterator                                               60.1.0-alpha.356                   dotnet    
Ignore                                                             0.2.1                              dotnet    
J2N                                                                2.0.0                              dotnet    
Jellyfin.Api                                                       24.4.0                             dotnet    
Jellyfin.CodeAnalysis                                              24.4.0                             dotnet    
Jellyfin.Common                                                    24.4.0                             dotnet    
Jellyfin.Controller                                                24.4.0                             dotnet    
Jellyfin.Data                                                      24.4.0                             dotnet    
Jellyfin.Database.Implementations                                  24.4.0                             dotnet    
Jellyfin.Database.Providers.Sqlite                                 24.4.0                             dotnet    
Jellyfin.Drawing                                                   24.4.0                             dotnet    
Jellyfin.Drawing.Skia                                              24.4.0                             dotnet    
Jellyfin.Extensions                                                24.4.0                             dotnet    
Jellyfin.LiveTv                                                    24.4.0                             dotnet    
Jellyfin.MediaEncoding.Hls                                         24.4.0                             dotnet    
Jellyfin.MediaEncoding.Keyframes                                   24.4.0                             dotnet    
Jellyfin.Model                                                     24.4.0                             dotnet    
Jellyfin.Naming                                                    24.4.0                             dotnet    
Jellyfin.Networking                                                24.4.0                             dotnet    
Jellyfin.Server.Implementations                                    24.4.0                             dotnet    
Jellyfin.XmlTv                                                     10.8.0                             dotnet    
LrcParser                                                          2025.623.0                         dotnet    
MediaBrowser.Common                                                10.12.0.0                          dotnet    
MediaBrowser.Controller                                            10.12.0.0                          dotnet    
MediaBrowser.LocalMetadata                                         24.4.0                             dotnet    
MediaBrowser.MediaEncoding                                         24.4.0                             dotnet    
MediaBrowser.Model                                                 10.12.0.0                          dotnet    
MediaBrowser.Providers                                             24.4.0                             dotnet    
MediaBrowser.XbmcMetadata                                          24.4.0                             dotnet    
MetaBrainz.Common                                                  3.0.0                              dotnet    
MetaBrainz.Common.Json                                             6.0.2                              dotnet    
MetaBrainz.MusicBrainz                                             6.1.0                              dotnet    
Microsoft.Data.Sqlite                                              9.0.11                             dotnet    
Microsoft.Data.Sqlite.Core                                         9.0.11                             dotnet    
Microsoft.EntityFrameworkCore                                      9.0.11                             dotnet    
Microsoft.EntityFrameworkCore.Abstractions                         9.0.11                             dotnet    
Microsoft.EntityFrameworkCore.Relational                           9.0.11                             dotnet    
Microsoft.EntityFrameworkCore.Sqlite                               9.0.11                             dotnet    
Microsoft.EntityFrameworkCore.Sqlite.Core                          9.0.11                             dotnet    
Microsoft.Extensions.DependencyModel                               9.0.11                             dotnet    
Microsoft.Extensions.Diagnostics.HealthChecks.EntityFrameworkCore  9.0.11                             dotnet    
Microsoft.OpenApi                                                  1.2.3                              dotnet    
Microsoft.Win32.SystemEvents                                       9.0.2                              dotnet    
Morestachio                                                        5.0.1.631                          dotnet    
NEbml                                                              1.1.0.5                            dotnet    
Newtonsoft.Json                                                    13.0.4                             dotnet    
PlaylistsNET                                                       1.4.1                              dotnet    
Polly                                                              8.6.5                              dotnet    
Polly.Core                                                         8.6.5                              dotnet    
SQLitePCLRaw.bundle_e_sqlite3                                      2.1.10                             dotnet    
SQLitePCLRaw.core                                                  2.1.10                             dotnet    
SQLitePCLRaw.lib.e_sqlite3                                         2.1.10                             dotnet    
SQLitePCLRaw.provider.e_sqlite3                                    2.1.10                             dotnet    
Serilog                                                            4.2.0                              dotnet    
Serilog.AspNetCore                                                 9.0.0                              dotnet    
Serilog.Enrichers.Thread                                           4.0.0                              dotnet    
Serilog.Expressions                                                5.0.0                              dotnet    
Serilog.Extensions.Hosting                                         9.0.0                              dotnet    
Serilog.Extensions.Logging                                         9.0.0                              dotnet    
Serilog.Formatting.Compact                                         3.0.0                              dotnet    
Serilog.Settings.Configuration                                     9.0.0                              dotnet    
Serilog.Sinks.Async                                                2.1.0                              dotnet    
Serilog.Sinks.Console                                              6.1.1                              dotnet    
Serilog.Sinks.Debug                                                3.0.0                              dotnet    
Serilog.Sinks.File                                                 7.0.0                              dotnet    
Serilog.Sinks.Graylog                                              3.1.1                              dotnet    
ShimSkiaSharp                                                      3.2.1                              dotnet    
SkiaSharp                                                          3.116.1                            dotnet    
SkiaSharp.HarfBuzz                                                 3.116.1                            dotnet    
SkiaSharp.NativeAssets.Linux                                       3.116.1                            dotnet    
Svg.Custom                                                         3.2.1                              dotnet    
Svg.Model                                                          3.2.1                              dotnet    
Svg.Skia                                                           3.2.1                              dotnet    
