NAME                                                                               VERSION                                  TYPE   
                                                                                   10.9.0                                   dotnet  
                                                                                   8.0.1                                    dotnet  
AsyncLock                                                                          3.2.1.0                                  dotnet  
BDInfo                                                                             0.7.6.2                                  dotnet  
BlurHashSharp                                                                      1.2.0.0                                  dotnet  
BlurHashSharp.SkiaSharp                                                            1.2.0.0                                  dotnet  
CacheManager.Core                                                                  1.2.0.0                                  dotnet  
CommandLine                                                                        2.9.1.0                                  dotnet  
Diacritics                                                                         3.3.18                                   dotnet  
DiscUtils (for .NET and .NET Core), core library that supports parts of DiscUtils  0.16.13.55129                            dotnet  
DiscUtils.Iso9660                                                                  0.16.13.55129                            dotnet  
DiscUtils.Streams                                                                  0.16.13.55129                            dotnet  
DiscUtils.Udf                                                                      0.16.13.55129                            dotnet  
DotNet.Glob                                                                        1.0.0.0                                  dotnet  
EFCoreSecondLevelCacheInterceptor                                                  3.9.2.0                                  dotnet  
EasyCaching.Core                                                                   1.8.0.0                                  dotnet  
Emby.Dlna                                                                          10.9.0                                   dotnet  
Emby.Naming                                                                        10.9.0                                   dotnet  
Emby.Photos                                                                        10.9.0                                   dotnet  
Emby.Server.Implementations                                                        10.9.0                                   dotnet  
HarfBuzzSharp                                                                      2.8.2.3                                  dotnet  
Jellyfin.Api                                                                       1.0.0.0                                  dotnet  
Jellyfin.Drawing                                                                   10.9.0                                   dotnet  
Jellyfin.Drawing.Skia                                                              10.9.0                                   dotnet  
Jellyfin.MediaEncoding.Hls                                                         1.0.0.0                                  dotnet  
Jellyfin.MediaEncoding.Keyframes                                                   1.0.0.0                                  dotnet  
Jellyfin.Server                                                                    10.9.0                                   dotnet  
Jellyfin.Server.Implementations                                                    10.9.0                                   dotnet  
Jellyfin.XmlTv                                                                     1.0.0.0                                  dotnet  
Json.NET .NET 6.0                                                                  13.0.3.27908                             dotnet  
LrcParser                                                                          2023.524.0.0                             dotnet  
MediaBrowser.Common                                                                10.9.0                                   dotnet  
MediaBrowser.Controller                                                            10.9.0                                   dotnet  
MediaBrowser.LocalMetadata                                                         10.9.0                                   dotnet  
MediaBrowser.MediaEncoding                                                         10.9.0                                   dotnet  
MediaBrowser.Model                                                                 10.9.0                                   dotnet  
MediaBrowser.Providers                                                             10.9.0                                   dotnet  
MediaBrowser.XbmcMetadata                                                          10.9.0                                   dotnet  
MetaBrainz.Common                                                                  1.0.0                                    dotnet  
MetaBrainz.Common.Json                                                             5.1.0                                    dotnet  
MetaBrainz.MusicBrainz                                                             5.0.0                                    dotnet  
Microsoft.AspNetCore                                                               7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Antiforgery                                                   7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Authentication                                                7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Authentication.Abstractions                                   7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Authentication.Cookies                                        7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Authentication.Core                                           7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Authentication.OAuth                                          7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Authorization                                                 7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Authorization.Policy                                          7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Components                                                    7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Components.Authorization                                      7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Components.Forms                                              7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Components.Server                                             7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Components.Web                                                7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Connections.Abstractions                                      7.0.923.32110                            dotnet  
Microsoft.AspNetCore.CookiePolicy                                                  7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Cors                                                          7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Cryptography.Internal                                         7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Cryptography.KeyDerivation                                    7.0.923.32110                            dotnet  
Microsoft.AspNetCore.DataProtection                                                7.0.923.32110                            dotnet  
Microsoft.AspNetCore.DataProtection.Abstractions                                   7.0.923.32110                            dotnet  
Microsoft.AspNetCore.DataProtection.Extensions                                     7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Diagnostics                                                   7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Diagnostics.Abstractions                                      7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Diagnostics.HealthChecks                                      7.0.923.32110                            dotnet  
Microsoft.AspNetCore.HostFiltering                                                 7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Hosting                                                       7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Hosting.Abstractions                                          7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Hosting.Server.Abstractions                                   7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Html.Abstractions                                             7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Http                                                          7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Http.Abstractions                                             7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Http.Connections                                              7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Http.Connections.Common                                       7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Http.Extensions                                               7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Http.Features                                                 7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Http.Results                                                  7.0.923.32110                            dotnet  
Microsoft.AspNetCore.HttpLogging                                                   7.0.923.32110                            dotnet  
Microsoft.AspNetCore.HttpOverrides                                                 7.0.923.32110                            dotnet  
Microsoft.AspNetCore.HttpsPolicy                                                   7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Identity                                                      7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Localization                                                  7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Localization.Routing                                          7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Metadata                                                      7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Mvc                                                           7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Mvc.Abstractions                                              7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Mvc.ApiExplorer                                               7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Mvc.Core                                                      7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Mvc.Cors                                                      7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Mvc.DataAnnotations                                           7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Mvc.Formatters.Json                                           7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Mvc.Formatters.Xml                                            7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Mvc.Localization                                              7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Mvc.Razor                                                     7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Mvc.RazorPages                                                7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Mvc.TagHelpers                                                7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Mvc.ViewFeatures                                              7.0.923.32110                            dotnet  
Microsoft.AspNetCore.OutputCaching                                                 7.0.923.32110                            dotnet  
Microsoft.AspNetCore.RateLimiting                                                  7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Razor                                                         7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Razor.Runtime                                                 7.0.923.32110                            dotnet  
Microsoft.AspNetCore.RequestDecompression                                          7.0.923.32110                            dotnet  
Microsoft.AspNetCore.ResponseCaching                                               7.0.923.32110                            dotnet  
Microsoft.AspNetCore.ResponseCaching.Abstractions                                  7.0.923.32110                            dotnet  
Microsoft.AspNetCore.ResponseCompression                                           7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Rewrite                                                       7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Routing                                                       7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Routing.Abstractions                                          7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Server.HttpSys                                                7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Server.IIS                                                    7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Server.IISIntegration                                         7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Server.Kestrel                                                7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Server.Kestrel.Core                                           7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Server.Kestrel.Transport.Quic                                 7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Server.Kestrel.Transport.Sockets                              7.0.923.32110                            dotnet  
Microsoft.AspNetCore.Session                                                       7.0.923.32110                            dotnet  
Microsoft.AspNetCore.SignalR                                                       7.0.923.32110                            dotnet  
Microsoft.AspNetCore.SignalR.Common                                                7.0.923.32110                            dotnet  
Microsoft.AspNetCore.SignalR.Core                                                  7.0.923.32110                            dotnet  
Microsoft.AspNetCore.SignalR.Protocols.Json                                        7.0.923.32110                            dotnet  
Microsoft.AspNetCore.StaticFiles                                                   7.0.923.32110                            dotnet  
Microsoft.AspNetCore.WebSockets                                                    7.0.923.32110                            dotnet  
Microsoft.AspNetCore.WebUtilities                                                  7.0.923.32110                            dotnet  
Microsoft.Bcl.AsyncInterfaces                                                      6.0.21.52210                             dotnet  
Microsoft.CSharp                                                                   7.0.923.32018                            dotnet  
Microsoft.Data.Sqlite                                                              7.0.923.31909                            dotnet  
Microsoft.EntityFrameworkCore                                                      7.0.923.31909                            dotnet  
Microsoft.EntityFrameworkCore.Abstractions                                         7.0.923.31909                            dotnet  
Microsoft.EntityFrameworkCore.Relational                                           7.0.923.31909                            dotnet  
Microsoft.EntityFrameworkCore.Sqlite                                               7.0.923.31909                            dotnet  
Microsoft.Extensions.Caching.Abstractions                                          7.0.22.51805                             dotnet  
Microsoft.Extensions.Caching.Memory                                                7.0.22.51805                             dotnet  
Microsoft.Extensions.Configuration                                                 7.0.22.51805                             dotnet  
Microsoft.Extensions.Configuration.Abstractions                                    7.0.22.51805                             dotnet  
Microsoft.Extensions.Configuration.Binder                                          7.0.423.11508                            dotnet  
Microsoft.Extensions.Configuration.CommandLine                                     7.0.22.51805                             dotnet  
Microsoft.Extensions.Configuration.EnvironmentVariables                            7.0.22.51805                             dotnet  
Microsoft.Extensions.Configuration.FileExtensions                                  7.0.22.51805                             dotnet  
Microsoft.Extensions.Configuration.Ini                                             7.0.22.51805                             dotnet  
Microsoft.Extensions.Configuration.Json                                            7.0.22.51805                             dotnet  
Microsoft.Extensions.Configuration.KeyPerFile                                      7.0.923.32110                            dotnet  
Microsoft.Extensions.Configuration.UserSecrets                                     7.0.22.51805                             dotnet  
Microsoft.Extensions.Configuration.Xml                                             7.0.22.51805                             dotnet  
Microsoft.Extensions.DependencyInjection                                           7.0.22.51805                             dotnet  
Microsoft.Extensions.DependencyInjection.Abstractions                              7.0.22.51805                             dotnet  
Microsoft.Extensions.DependencyModel                                               7.0.22.51805                             dotnet  
